8.78698213273569,3.43303558127679,1.27220419726326,-0.424232743149155,16.1485531324708,1.71134899423467,-6.41704937871224,0,0,0
8.4206159610777,3.19291022306999,1.375589066349,0.202193491611226,17.7607737843499,0.892287212635181,-6.57584545448166,0,0,0
8.0588289408831,2.941069219004,1.46673782229453,0.863186484808462,19.3357684417621,-0.0912193680554627,-6.64647871853496,0,0,0
7.70086223925604,2.68334223272819,1.54643905890732,1.55833796154796,20.8398635032943,-1.21043813988323,-6.62843444276318,0,0,0
7.34609035344556,2.4246147071929,1.61593266655384,2.28752273691335,22.2409167917158,-2.41194765633139,-6.52520620762805,0,0,0
6.99408332046637,2.16892648502822,1.67679494911346,3.05067550309444,23.5094853993616,-3.61338000731658,-6.34248666473509,0,0,0
6.64466892671969,1.91957042892282,1.73082374093244,3.84756761651519,24.6199935335151,-4.69916319418474,-6.08728696364708,0,0,0
6.29799491761406,1.67919104200277,1.7799235237779,4.67758388496169,25.5519003617915,-5.51626350470715,-5.76772697133952,0,0,0
5.95459120718623,1.44988308821033,1.82599054379174,5.53949935471016,26.290867857521,-5.86992788807647,-5.3928309819323,0,0,0
5.61543208772189,1.23329021268279,1.87079792844468,6.43125609765488,26.8299286451316,-5.57134460224539,-4.97232342642131,0,0,0
5.28199843937654,1.03070356213127,1.91588080349012,7.34973999843616,27.1706538455326,-4.67176491442142,-4.51642458241007,0,0,0
4.95633993979632,0.843160405219559,1.96242140991819,8.29055754156837,27.3243209214973,-3.34782007077871,-4.03564628384138,0,0,0
4.64077830450536,0.67154275294289,2.01113422090964,9.24781259856783,27.3110224403331,-1.8109927162471,-3.54058763072891,0,0,0
4.33600655355598,0.516675979006787,2.06215105878986,10.2137866623518,27.1301029961447,-0.27938482900949,-3.04173069888884,0,0,0
4.04150742668781,0.37942744020587,2.1149062119828,11.1716079318314,26.767438962656,1.05049879732322,-2.54923624967149,0,0,0
3.75610500467546,0.260805096802667,2.16802430713593,12.0947045695046,26.219917385535,2.03196707153708,-2.07273943969297,0,0,0
3.47807693479659,0.162056132906436,2.21987630278128,12.9623811612161,25.4943279976495,2.5963591226401,-1.62114553056675,0,0,0
3.20526637686927,0.0847655768519697,2.26991967504187,13.7603230272203,24.6054988450541,2.78126081768726,-1.20242559863534,0,0,0
2.93519394928935,0.0309549215784193,2.3180711705039,14.4795032804044,23.5744319129773,2.75872127960548,-0.823412244701914,0,0,0
2.66516967506787,0.00318074500810184,2.3645185750893,15.1150898845102,22.4264387518086,2.787276078077,-0.489595303761889,0,0,0
2.39240492786841,0.00446773876816206,2.40967388321307,15.6653527123568,21.1892761030853,2.75204721398325,-0.204917554734604,0,0,0
2.11412437804447,0.0352151361019086,2.45412646694064,16.1305706040622,19.8912815254798,2.44859346186639,0.0284295698050769,0,0,0
1.82767793867686,0.0928369389438592,2.4985962451452,16.5119384252665,18.5595090207865,1.79540513652456,0.210210273895134,0,0,0
1.53065271161108,0.174332189386569,2.54388685266502,16.8104741253535,17.2176160796348,0.809183284862107,0.342348688454761,0,0,0
1.22098493349466,0.27654646565109,2.59083880946084,17.025925795673,15.8812768523546,-0.420918129011505,0.429133161552743,0,0,0
0.897071921814601,0.396338497958667,2.64028268977313,17.1556787277636,14.5622281181838,-1.75905003868272,0.477420548675826,0,0,0
0.557884020934697,0.530746784402432,2.6929922912795,17.1936685218876,13.2729190105422,-3.0484260903349,0.496840502997103,0,0,0
0.20307654813294,0.677156206819103,2.74963780425201,17.1359184854352,12.0262566997452,-4.13708045764944,0.499999765644355,0,0,0
-0.166898260361112,0.833464646660672,2.81073898071452,16.99391774914,10.8352177229373,-4.90362565670671,0.502256391073733,0,0,0
-0.550679303328953,0.99824960086611,2.8766183036,16.7810107421215,9.71245931402463,-5.28301036088718,0.51831396969164,0,0,0
-0.94588466852575,1.17093479773305,2.9473541559079,16.5092444023652,8.66993073360827,-5.29227721577241,0.559874805091575,0,0,0
-1.34899968664297,1.35195681278951,3.02273398986148,16.1894303863431,7.71848459891704,-5.05632065404608,0.635777747413557,0,0,0
